бұл әмбебап дағдыларды дамытудың қажеттілігіне алып келеді .	this leads to the need to develop universal skills .	0.898485
құрылыс материалдары саласында ең жоғары көрсеткіш ақтөбе және павлодар облыстарында 19 % құрайды .	in the sectors of construction materials , the maximum figure is 19 % in aktobe and pavlodar regions .	3.29294
ұлттық банктің болжамдарына сәйкес , инфляция 2019-2020 жылдарға белгіленген 4-6 % нақтыланған мақсатты дәліз шегінде сақталады .	according to forecasts of the national bank , inflation will remain within the specified target corridor of 4-6 % for 2019-2020 .	1.28624
барлық көздерден 7482 пәтер беру жоспарлануда .	from all sources it is planned to issue 7,482 apartments .	1
апта сайын осы комиссиялар отырыстары өтеді , " - деп нақтылады а . мырзахметов .	meetings of these commissions are held weekly , " myrzakhmetov informed .	0.968498
елбасы мен мемлекет басшысының тапсырмасы бойынша барлық бүлінген және бұзылған нысандар 2019 жылдың 1 тамызына дейін тапсырылуы тиіс .	on behalf of elbasy and the head of state , all damaged and destroyed objects must be commissioned before aug. 1 , 2019 .	2.79242
2019 жылдың қорытындысы бойынша елімізде бекітілген қуаттылығы 960 мегаватты құрайтын 86 нысан болады .	at the end of 2019 , 86 projects with a capacity of 980 megawatts will operate in the country .	0.845455
атқарылып жатқан жұмыстар туралы қр индустрия және инфрақұрылымдық даму министрі б . атамқұлов , " бәйтерек " ұбх " ақ төрағасы а . әріпханов , қызылорда облысының әкімі қ . ысқақов , ақтөбе облысының әкімі о . оразалин , атырау облысының әкімі н . ноғаев және нұр-сұлтан қаласы әкімінің орынбасары н . нұркенов баяндады .	minister of industry and infrastructure development beibut atamkulov , chairman of baiterek nmh aidar arifkhanov , akims of kyzylorda region kuanyshbek iskakov , of aktobe region - ondasyn urazalin , of atyrau region - nurlan nogaev and deputy akim of nur-sultan nurlan nurkenov reported on the work underway .	0.953156
1960-жылдардың соңы мен 1970-жылдардың басында алматының маңайында танымал археолог кемал ақышев зерттеп жүрген есік қорғанынан , кейін қазақстанның символына айналған , сақ патшасы - " алтын адамның " сүйегі табылған археологиялық сенсация орын алды .	it should be noted that in the late 1960s and early 1970s , in the vicinity of almaty , near the issyk barrow , studied by the famous archaeologist kemal akyshev , an archaeological sensation occurred in which the remains of the saka king , the " golden warrior , " which became the symbol of kazakhstan , were discovered .	0.738356
дизель отыны 4,1 млн тонна өндірілді немесе 2018 жылдың ұқсас кезеңіне 108,1 % көрсетіп отыр .	diesel fuel produced 4.1 million tons , or 108.1 % of the same period in 2018 .	2.69559
инфляция жылдық көрсеткіште - 5,3 % .	inflation in annual terms - 5.3 % .	1.39397
